Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
4021,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-03.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T09:29:13.202788+00:00
4022,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-18.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,317544,2026-05-13T09:29:33.769419+00:00
4023,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-04.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T09:35:13.630705+00:00
4024,ricochet-robots,ricochet-robots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-19.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,289624,2026-05-13T09:35:32.929978+00:00
4025,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-01.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,10,0.00522553,0.823308,SUCCESS,10,43,11,51764,2026-05-13T09:35:33.806982+00:00
4026,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-02.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,17,0.00660829,0.878031,SUCCESS,17,100,18,51904,2026-05-13T09:35:34.733923+00:00
4027,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-03.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,33,0.014918,1.024668,SUCCESS,385,2423,386,52188,2026-05-13T09:35:35.807301+00:00
4028,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-04.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,84,0.493015,1.734977,SUCCESS,18837,158833,18838,61776,2026-05-13T09:35:37.595067+00:00
4029,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-07.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,21,0.0131105,1.123188,SUCCESS,191,1559,192,52256,2026-05-13T09:35:38.770004+00:00
4030,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-08.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,38,0.15699,1.553012,SUCCESS,3514,34997,3515,54532,2026-05-13T09:35:40.373018+00:00
4031,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-09.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,214,51.1092,52.948444,SUCCESS,658269,6975299,658270,420424,2026-05-13T09:36:33.373464+00:00
4032,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-11.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,91,0.734076,2.390867,SUCCESS,9857,115731,9858,59220,2026-05-13T09:36:35.813505+00:00
4033,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-12.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,28.2618,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-13T09:38:17.153310+00:00
4034,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-13.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,27,0.0179262,1.423793,SUCCESS,37,315,38,53172,2026-05-13T09:38:18.629292+00:00
4035,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-14.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,39,0.189067,1.864,SUCCESS,2012,28003,2013,55264,2026-05-13T09:38:20.542565+00:00
4036,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-16.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,36,0.0242338,1.518739,SUCCESS,70,1464,71,53692,2026-05-13T09:38:22.111873+00:00
4037,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-17.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,38,0.0485467,1.733091,SUCCESS,73,1535,74,56052,2026-05-13T09:38:23.897494+00:00
4038,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-18.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,60,0.131596,2.122038,SUCCESS,222,8231,223,60376,2026-05-13T09:38:26.073222+00:00
4039,depots,depots_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-19.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,51,0.586954,2.2603,SUCCESS,7301,139613,7302,59472,2026-05-13T09:38:28.387028+00:00
4040,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-01.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,10,0.00399616,0.787042,SUCCESS,10,43,11,51764,2026-05-13T09:38:29.225325+00:00
4041,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-02.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,17,0.00600031,0.928254,SUCCESS,17,100,18,51904,2026-05-13T09:38:30.203358+00:00
4042,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-03.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,33,0.0149261,1.122175,SUCCESS,385,2423,386,52188,2026-05-13T09:38:31.376530+00:00
4043,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-04.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,84,0.50681,1.747754,SUCCESS,18837,158833,18838,61776,2026-05-13T09:38:33.176175+00:00
4044,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-07.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,21,0.0131834,1.14135,SUCCESS,191,1559,192,52256,2026-05-13T09:38:34.368146+00:00
4045,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-08.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,38,0.163119,1.605922,SUCCESS,3514,34997,3515,54532,2026-05-13T09:38:36.025263+00:00
4046,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-09.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,214,51.3011,53.14347,SUCCESS,658269,6975299,658270,420424,2026-05-13T09:39:29.220222+00:00
4047,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-11.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,91,0.717136,2.420901,SUCCESS,9857,115731,9858,59220,2026-05-13T09:39:31.694298+00:00
4048,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-12.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,N/A,28.506,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-13T09:41:13.390790+00:00
4049,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-07.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T09:41:14.047707+00:00
4050,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-13.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,27,0.0169273,1.478782,SUCCESS,37,315,38,53172,2026-05-13T09:41:14.919636+00:00
4051,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-14.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,39,0.195744,1.786555,SUCCESS,2012,28003,2013,55264,2026-05-13T09:41:16.755593+00:00
4052,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-16.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,36,0.0231603,1.478648,SUCCESS,70,1464,71,53692,2026-05-13T09:41:18.286308+00:00
4053,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-17.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,38,0.0478013,1.650796,SUCCESS,73,1535,74,56052,2026-05-13T09:41:19.987760+00:00
4054,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-18.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,60,0.129787,2.046327,SUCCESS,222,8231,223,60376,2026-05-13T09:41:22.087675+00:00
4055,depots,depots_gemini-3.1-pro_Arch_Aware_lama.pddl,instance-19.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,1,51,0.591802,2.208653,SUCCESS,7301,139613,7302,59472,2026-05-13T09:41:24.347708+00:00
4056,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-08.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T09:47:14.451742+00:00
4057,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-01.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,475388,2026-05-13T09:47:24.013175+00:00
4058,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-02.pddl,decstar,Cross_Test,deepseek-reasoner,1,245,222.585,225.288476,SUCCESS,1855946,2688026,1855947,290500,2026-05-13T09:51:09.352408+00:00
4059,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-03.pddl,decstar,Cross_Test,deepseek-reasoner,1,144,4.50551,7.244157,SUCCESS,34363,56188,34364,61352,2026-05-13T09:51:16.645590+00:00
4060,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-09.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T09:53:14.843806+00:00
4061,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-04.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,456708,2026-05-13T09:57:15.484227+00:00
4062,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-07.pddl,decstar,Cross_Test,deepseek-reasoner,1,322,62.7366,65.492729,SUCCESS,510329,726951,510330,120692,2026-05-13T09:58:21.026775+00:00
4063,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-11.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T09:59:15.258082+00:00
4064,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-08.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,459952,2026-05-13T10:04:20.782696+00:00
4065,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-09.pddl,decstar,Cross_Test,deepseek-reasoner,1,237,13.5002,16.303321,SUCCESS,107789,163744,107790,70852,2026-05-13T10:04:37.136599+00:00
4066,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-12.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:05:15.653326+00:00
4067,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-11.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,420096,2026-05-13T10:10:36.033909+00:00
4068,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-13.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:11:16.057731+00:00
4069,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-12.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,423324,2026-05-13T10:16:34.935465+00:00
4070,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-13.pddl,decstar,Cross_Test,deepseek-reasoner,1,202,18.0805,20.75812,SUCCESS,144509,220503,144510,75124,2026-05-13T10:16:55.744328+00:00
4071,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-14.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:17:16.455760+00:00
4072,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-14.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,387664,2026-05-13T10:22:54.567329+00:00
4073,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-16.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:23:16.860134+00:00
4074,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-16.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,404416,2026-05-13T10:28:54.333372+00:00
4075,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-17.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:29:17.266046+00:00
4076,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-17.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,403252,2026-05-13T10:34:53.241220+00:00
4077,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-18.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:35:17.693994+00:00
4078,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-18.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,318072,2026-05-13T10:40:52.391102+00:00
4079,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-19.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:41:18.115800+00:00
4080,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-01.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,333,84.83,85.499137,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T10:42:43.665944+00:00
4081,ricochet-robots,ricochet-robots_deepseek-r1_Arch_Aware_lama.pddl,instance-19.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,290960,2026-05-13T10:46:51.799594+00:00
4082,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-02.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:48:44.082469+00:00
4083,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-01.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1336036,2026-05-13T10:52:50.964081+00:00
4084,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-03.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T10:54:44.472564+00:00
4085,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-04.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,268,79.0,79.602901,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T10:56:04.124903+00:00
4086,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-02.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1249012,2026-05-13T10:58:50.239946+00:00
4087,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-03.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,160,112.885,115.076601,SUCCESS,1265492,11590233,1266132,439396,2026-05-13T11:00:45.366036+00:00
4088,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-07.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:02:04.530033+00:00
4089,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-04.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,217,203.952,206.00391,SUCCESS,3305089,23371266,3434429,881772,2026-05-13T11:04:11.418547+00:00
4090,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-08.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:08:04.944942+00:00
4091,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-09.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,397,30.78,31.353996,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:08:36.346309+00:00
4092,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-07.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1194908,2026-05-13T11:10:10.750141+00:00
4093,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-11.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:14:36.717720+00:00
4094,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-08.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1154356,2026-05-13T11:16:09.993603+00:00
4095,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-12.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:20:37.106444+00:00
4096,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-09.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-13T11:22:09.040634+00:00
4097,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-13.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:26:37.499642+00:00
4098,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-11.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1251152,2026-05-13T11:28:08.424343+00:00
4099,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-14.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,421,182.29,182.920167,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:29:40.467604+00:00
4100,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-12.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1300680,2026-05-13T11:34:07.801263+00:00
4101,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-16.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:35:40.867169+00:00
4102,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-13.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1219040,2026-05-13T11:40:07.201408+00:00
4103,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-17.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,321,328.23,328.883354,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:41:09.798669+00:00
4104,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-14.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,221,75.8487,77.903441,SUCCESS,1158411,7725965,1239160,330676,2026-05-13T11:41:25.160551+00:00
4105,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-18.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:47:10.195653+00:00
4106,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-16.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1272136,2026-05-13T11:47:24.704584+00:00
4107,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-17.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,190,0.715165,2.726418,SUCCESS,10967,137390,10998,56964,2026-05-13T11:47:27.479777+00:00
4108,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-19.pddl,madagascar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:53:10.600826+00:00
4109,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-01.pddl,madagascar,Cross_Test,deepseek-reasoner,3,11,N/A,0.374553,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:11.023813+00:00
4110,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-02.pddl,madagascar,Cross_Test,deepseek-reasoner,3,17,N/A,0.366435,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:11.437881+00:00
4111,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-03.pddl,madagascar,Cross_Test,deepseek-reasoner,3,33,0.01,0.408162,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:11.897559+00:00
4112,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-04.pddl,madagascar,Cross_Test,deepseek-reasoner,3,47,0.03,0.39198,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:12.337530+00:00
4113,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-07.pddl,madagascar,Cross_Test,deepseek-reasoner,3,23,0.01,0.371596,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:12.757514+00:00
4114,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-08.pddl,madagascar,Cross_Test,deepseek-reasoner,3,63,0.07,0.446168,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:13.251371+00:00
4115,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-09.pddl,madagascar,Cross_Test,deepseek-reasoner,3,116,0.3,0.677221,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:13.976822+00:00
4116,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-11.pddl,madagascar,Cross_Test,deepseek-reasoner,3,68,0.13,0.485111,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:14.509355+00:00
4117,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-12.pddl,madagascar,Cross_Test,deepseek-reasoner,3,120,0.52,0.909298,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:15.472584+00:00
4118,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-13.pddl,madagascar,Cross_Test,deepseek-reasoner,3,27,0.04,0.411679,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:15.934186+00:00
4119,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-14.pddl,madagascar,Cross_Test,deepseek-reasoner,3,40,0.13,0.501747,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:16.484257+00:00
4120,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-16.pddl,madagascar,Cross_Test,deepseek-reasoner,3,29,0.06,0.442463,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:16.975484+00:00
4121,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-17.pddl,madagascar,Cross_Test,deepseek-reasoner,3,34,0.18,0.558499,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:17.581681+00:00
4122,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-18.pddl,madagascar,Cross_Test,deepseek-reasoner,3,100,0.56,0.95439,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:18.584474+00:00
4123,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-19.pddl,madagascar,Cross_Test,deepseek-reasoner,3,55,0.14,0.539733,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T11:53:19.172034+00:00
4124,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-18.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1310788,2026-05-13T11:53:26.742717+00:00
4125,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-01.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T11:59:19.571983+00:00
4126,barman,barman_gemini-3.1-pro_Arch_Aware_bfws.pddl,instance-19.pddl,decstar,Cross_Test,gemini-3.1-pro-preview-customtools,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1261708,2026-05-13T11:59:26.082272+00:00
4127,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-01.pddl,decstar,Cross_Test,deepseek-reasoner,3,10,0.00476666,0.772488,SUCCESS,10,43,11,51764,2026-05-13T11:59:26.907649+00:00
4128,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-02.pddl,decstar,Cross_Test,deepseek-reasoner,3,17,0.00684421,0.880901,SUCCESS,17,100,18,51904,2026-05-13T11:59:27.837661+00:00
