Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
2193,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-08.pddl,decstar,Arch_Aware,claude-opus-4-6,2,38,0.156905,1.534242,SUCCESS,3514,34997,3515,54532,2026-05-08T23:09:31.529673+00:00
2194,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-09.pddl,decstar,Arch_Aware,claude-opus-4-6,2,214,51.0057,52.73716,SUCCESS,658269,6975299,658270,420408,2026-05-08T23:10:24.312336+00:00
2195,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-11.pddl,decstar,Arch_Aware,claude-opus-4-6,2,91,0.737787,2.319902,SUCCESS,9857,115731,9858,59340,2026-05-08T23:10:26.681086+00:00
2196,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-12.pddl,decstar,Arch_Aware,claude-opus-4-6,2,N/A,28.0236,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-08T23:12:07.831623+00:00
2197,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-13.pddl,decstar,Arch_Aware,claude-opus-4-6,2,27,0.0187539,1.405512,SUCCESS,37,315,38,53168,2026-05-08T23:12:09.302281+00:00
2198,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-14.pddl,decstar,Arch_Aware,claude-opus-4-6,2,39,0.18941,1.821229,SUCCESS,2012,28003,2013,55264,2026-05-08T23:12:11.170782+00:00
2199,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-16.pddl,decstar,Arch_Aware,claude-opus-4-6,2,36,0.0238672,1.489762,SUCCESS,66,1375,67,53684,2026-05-08T23:12:12.705742+00:00
2200,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-17.pddl,decstar,Arch_Aware,claude-opus-4-6,2,38,0.0498702,1.939699,SUCCESS,73,1535,74,56052,2026-05-08T23:12:14.691104+00:00
2201,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-18.pddl,decstar,Arch_Aware,claude-opus-4-6,2,60,0.125971,2.131199,SUCCESS,222,8231,223,60372,2026-05-08T23:12:16.867194+00:00
2202,depots,depots_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-19.pddl,decstar,Arch_Aware,claude-opus-4-6,2,51,0.591666,2.274474,SUCCESS,7301,139613,7302,59452,2026-05-08T23:12:19.187217+00:00
2203,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-01.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,65,0.874742,3.848897,SUCCESS,634,1504,641,77136,2026-05-08T23:12:23.082341+00:00
2204,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-02.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,160,92.6492,95.818413,SUCCESS,138609,292412,141265,89828,2026-05-08T23:13:58.946960+00:00
2205,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-17.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:15:23.672295+00:00
2206,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-03.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,165,145.294,148.534933,SUCCESS,204652,427121,208376,101752,2026-05-08T23:16:27.527657+00:00
2207,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-18.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:21:24.078306+00:00
2208,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-04.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,136944,2026-05-08T23:22:27.006533+00:00
2209,ricochet-robots,ricochet-robots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-19.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:27:24.540109+00:00
2210,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-01.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,11,N/A,0.358125,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:24.943359+00:00
2211,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-02.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,17,N/A,0.366799,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:25.354540+00:00
2212,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-03.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,33,0.01,0.391424,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:25.794349+00:00
2213,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-04.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,48,0.03,0.366625,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:26.205152+00:00
2214,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-07.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,23,0.01,0.387435,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:26.638122+00:00
2215,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-08.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,52,0.06,0.395831,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:27.080590+00:00
2216,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-09.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,128,0.31,0.692065,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:27.821806+00:00
2217,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-11.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,68,0.12,0.483762,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:28.350574+00:00
2218,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-12.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,93,0.41,0.78535,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:29.180123+00:00
2219,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-13.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,28,0.04,0.405878,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:29.631199+00:00
2220,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-14.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,42,0.13,0.503537,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:30.180932+00:00
2221,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-16.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,35,0.06,0.427103,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:30.654102+00:00
2222,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-17.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,31,0.17,0.557135,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:31.257351+00:00
2223,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-18.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,92,0.58,0.96849,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:32.270301+00:00
2224,depots,depots_gpt-5.4_Arch_Aware_madagascar.pddl,instance-19.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,67,0.14,0.504438,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:32.819299+00:00
2225,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-01.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,11,N/A,0.360421,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:33.224039+00:00
2226,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-02.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,17,N/A,0.36955,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:33.638663+00:00
2227,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-03.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,33,0.01,0.374036,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:34.057116+00:00
2228,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-04.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,50,0.03,0.3802,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:34.482783+00:00
2229,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-07.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,23,0.01,0.390225,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:34.917435+00:00
2230,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-08.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,57,0.07,0.425433,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:35.388368+00:00
2231,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-09.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,119,0.3,0.700055,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:36.133742+00:00
2232,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-11.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,66,0.12,0.507944,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:36.690682+00:00
2233,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-12.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,122,0.56,0.939719,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:37.676792+00:00
2234,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-13.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,28,0.04,0.401145,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:38.124273+00:00
2235,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-14.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,35,0.13,0.494756,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:38.663650+00:00
2236,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-16.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,29,0.07,0.411293,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:39.122804+00:00
2237,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-17.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,34,0.18,0.542036,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:39.710052+00:00
2238,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-18.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,91,0.58,0.979916,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:40.736818+00:00
2239,depots,depots_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-19.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,58,0.14,0.562661,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:27:41.355049+00:00
2240,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-07.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125352,2026-05-08T23:28:26.538463+00:00
2241,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-01.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:33:41.756610+00:00
2242,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-08.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,124304,2026-05-08T23:34:26.168608+00:00
2243,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-02.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:39:42.169928+00:00
2244,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-09.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,128852,2026-05-08T23:40:25.944629+00:00
2245,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-03.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:45:42.567213+00:00
2246,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-11.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-05-08T23:46:26.319736+00:00
2247,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-04.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,339,74.7,75.377139,SUCCESS,N/A,N/A,N/A,N/A,2026-05-08T23:46:57.992313+00:00
2248,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-12.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-05-08T23:52:25.972130+00:00
2249,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-07.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:52:58.406444+00:00
2250,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-13.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-05-08T23:58:26.042673+00:00
2251,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-08.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-08T23:58:58.816887+00:00
2252,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-14.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-05-09T00:04:26.275878+00:00
2253,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-09.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:04:59.227371+00:00
2254,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-11.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,353,117.07,117.746182,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T00:06:57.019756+00:00
2255,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-16.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-05-09T00:10:25.653450+00:00
2256,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-12.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:12:57.407462+00:00
2257,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-17.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-05-09T00:16:25.257749+00:00
2258,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-13.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:18:57.819768+00:00
2259,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-18.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-05-09T00:22:25.339501+00:00
2260,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-14.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:24:58.214972+00:00
2261,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-16.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,358,31.81,32.482613,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T00:25:30.746961+00:00
2262,snake,snake_gemini-3.1-pro_Arch_Aware_decstar.pddl,instance-19.pddl,decstar,Arch_Aware,gemini-3.1-pro-preview-customtools,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-05-09T00:28:24.924730+00:00
2263,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-17.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:31:31.140066+00:00
2264,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-01.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1324608,2026-05-09T00:34:24.057524+00:00
2265,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-18.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:37:31.515007+00:00
2266,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-02.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1249144,2026-05-09T00:40:23.352871+00:00
2267,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-03.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,160,112.93,115.032624,SUCCESS,1265492,11590233,1266132,439396,2026-05-09T00:42:18.430657+00:00
2268,barman,barman_gpt-5.4_Arch_Aware_madagascar.pddl,instance-19.pddl,madagascar,Arch_Aware,gpt-5.4-2026-03-05,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:43:31.906159+00:00
2269,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-04.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,217,203.048,205.013724,SUCCESS,3305089,23371266,3434429,881772,2026-05-09T00:45:43.490283+00:00
2270,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-01.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:49:32.280483+00:00
2271,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-07.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1195568,2026-05-09T00:51:42.792708+00:00
2272,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-02.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T00:55:32.661096+00:00
2273,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-08.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1159672,2026-05-09T00:57:42.185967+00:00
2274,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-03.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:01:33.051904+00:00
2275,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-04.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,339,69.15,69.733077,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T01:02:42.829900+00:00
2276,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-09.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-09T01:03:41.324858+00:00
2277,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-07.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:08:43.201313+00:00
2278,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-11.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1245292,2026-05-09T01:09:40.575475+00:00
2279,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-08.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:14:43.589847+00:00
2280,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-12.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1301076,2026-05-09T01:15:39.855859+00:00
2281,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-09.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:20:43.965592+00:00
2282,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-13.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1221444,2026-05-09T01:21:39.162939+00:00
2283,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-11.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,353,107.12,107.813859,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T01:22:31.826852+00:00
2284,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-14.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,221,75.9384,78.00918,SUCCESS,1158411,7725965,1239160,330676,2026-05-09T01:22:57.217365+00:00
2285,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-12.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:28:32.208605+00:00
2286,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-16.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1285360,2026-05-09T01:28:56.521514+00:00
2287,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-17.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,190,0.660759,2.557545,SUCCESS,10967,137390,10998,56964,2026-05-09T01:28:59.123568+00:00
2288,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-13.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:34:32.603868+00:00
2289,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-18.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1324932,2026-05-09T01:34:58.270037+00:00
2290,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-14.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:40:32.999554+00:00
2291,barman,barman_gpt-5.4_Arch_Aware_decstar.pddl,instance-19.pddl,decstar,Arch_Aware,gpt-5.4-2026-03-05,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1260912,2026-05-09T01:40:57.615758+00:00
2292,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-16.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,358,28.62,29.320626,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T01:41:02.363137+00:00
2293,barman,barman_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-01.pddl,decstar,Arch_Aware,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1331368,2026-05-09T01:46:56.896040+00:00
2294,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-17.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:47:02.749329+00:00
2295,barman,barman_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-02.pddl,decstar,Arch_Aware,claude-opus-4-6,2,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1247152,2026-05-09T01:52:56.167378+00:00
2296,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-18.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:53:03.142982+00:00
2297,barman,barman_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-03.pddl,decstar,Arch_Aware,claude-opus-4-6,2,160,112.519,114.714258,SUCCESS,1265492,11590233,1266132,439396,2026-05-09T01:54:50.930012+00:00
2298,barman,barman_claude-opus-4.6_Arch_Aware_decstar.pddl,instance-04.pddl,decstar,Arch_Aware,claude-opus-4-6,2,217,202.954,204.866209,SUCCESS,3305089,23371266,3434429,881772,2026-05-09T01:58:15.842376+00:00
2299,barman,barman_claude-opus-4.6_Arch_Aware_madagascar.pddl,instance-19.pddl,madagascar,Arch_Aware,claude-opus-4-6,4,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-09T01:59:03.532420+00:00
2300,snake,snake_gemini-3.1-pro_Arch_Aware_madagascar.pddl,instance-01.pddl,madagascar,Arch_Aware,gemini-3.1-pro-preview-customtools,4,57,4.59,5.082562,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T01:59:08.659041+00:00
2301,snake,snake_gemini-3.1-pro_Arch_Aware_madagascar.pddl,instance-02.pddl,madagascar,Arch_Aware,gemini-3.1-pro-preview-customtools,4,100,6.16,6.677071,SUCCESS,N/A,N/A,N/A,N/A,2026-05-09T01:59:15.378794+00:00
