Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
6305,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-04.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,78488,2026-05-25T10:44:37.090492+00:00
6306,snake,domain_deepseek-r1_bfws_iter2.pddl,instance-13.pddl,bfws,Feedback_Loop2,deepseek-reasoner,3.2,,0.239826,360.0,TIMEOUT,8187,9207,,,2026-05-25T10:45:47.201924+00:00
6307,ricochet-robots,domain_claude-opus-4.6_bfws_iter3.pddl,instance-13.pddl,bfws,Feedback_Loop3,claude-opus-4-6,3.3,396,286.169,289.013871,SUCCESS,145487,326695,,,2026-05-25T10:46:58.699387+00:00
6308,ricochet-robots,domain_gpt-5.4_bfws_iter3.pddl,instance-18.pddl,bfws,Feedback_Loop3,gpt-5.4-2026-03-05,3.3,193,346.063,349.525844,SUCCESS,115477,203135,,,2026-05-25T10:48:22.478640+00:00
6309,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-07.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,69448,2026-05-25T10:50:36.833136+00:00
6310,snake,domain_deepseek-r1_bfws_iter2.pddl,instance-14.pddl,bfws,Feedback_Loop2,deepseek-reasoner,3.2,,0.350049,360.0,TIMEOUT,10867,11961,,,2026-05-25T10:51:47.726145+00:00
6311,ricochet-robots,domain_claude-opus-4.6_bfws_iter3.pddl,instance-14.pddl,bfws,Feedback_Loop3,claude-opus-4-6,3.3,,0.025606,360.0,TIMEOUT,106,108,,,2026-05-25T10:53:02.244269+00:00
6312,ricochet-robots,domain_gpt-5.4_bfws_iter3.pddl,instance-19.pddl,bfws,Feedback_Loop3,gpt-5.4-2026-03-05,3.3,,0.0723059,360.0,TIMEOUT,173,176,,,2026-05-25T10:54:26.012746+00:00
6313,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-08.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,67812,2026-05-25T10:56:40.008770+00:00
6314,snake,domain_deepseek-r1_bfws_iter2.pddl,instance-16.pddl,bfws,Feedback_Loop2,deepseek-reasoner,3.2,,0.641617,360.0,TIMEOUT,15458,17539,,,2026-05-25T10:57:48.256835+00:00
6315,ricochet-robots,domain_claude-opus-4.6_bfws_iter3.pddl,instance-16.pddl,bfws,Feedback_Loop3,claude-opus-4-6,3.3,691,314.018,316.942733,SUCCESS,154594,344438,,,2026-05-25T10:58:22.300923+00:00
6316,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-01.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:00:38.100336+00:00
6317,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-09.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,69604,2026-05-25T11:02:39.811356+00:00
6318,snake,domain_deepseek-r1_bfws_iter2.pddl,instance-17.pddl,bfws,Feedback_Loop2,deepseek-reasoner,3.2,,0.428597,360.0,TIMEOUT,10722,11956,,,2026-05-25T11:03:48.773328+00:00
6319,ricochet-robots,domain_claude-opus-4.6_bfws_iter3.pddl,instance-17.pddl,bfws,Feedback_Loop3,claude-opus-4-6,3.3,,0.035145,360.0,TIMEOUT,164,168,,,2026-05-25T11:04:22.907396+00:00
6320,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-02.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:06:38.654152+00:00
6321,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-11.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,79736,2026-05-25T11:08:40.279739+00:00
6322,snake,domain_deepseek-r1_bfws_iter2.pddl,instance-18.pddl,bfws,Feedback_Loop2,deepseek-reasoner,3.2,,0.671823,360.0,TIMEOUT,14638,16593,,,2026-05-25T11:09:49.269339+00:00
6323,ricochet-robots,domain_claude-opus-4.6_bfws_iter3.pddl,instance-18.pddl,bfws,Feedback_Loop3,claude-opus-4-6,3.3,,0.0687439,360.0,TIMEOUT,280,289,,,2026-05-25T11:10:26.430434+00:00
6324,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-03.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:12:39.203065+00:00
6325,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-12.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,95072,2026-05-25T11:14:40.136282+00:00
6326,snake,domain_deepseek-r1_bfws_iter2.pddl,instance-19.pddl,bfws,Feedback_Loop2,deepseek-reasoner,3.2,,0.802591,360.0,TIMEOUT,16387,18689,,,2026-05-25T11:15:49.783423+00:00
6327,ricochet-robots,domain_claude-opus-4.6_bfws_iter3.pddl,instance-19.pddl,bfws,Feedback_Loop3,claude-opus-4-6,3.3,,0.0848959,360.0,TIMEOUT,173,176,,,2026-05-25T11:16:26.967455+00:00
6328,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-01.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,47,0.097847,3.410835,SUCCESS,4079,4783,,,2026-05-25T11:16:35.241216+00:00
6329,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-02.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,86,53.0802,56.831926,SUCCESS,1840,3952,,,2026-05-25T11:17:32.176918+00:00
6330,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-03.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,89,62.0569,66.013375,SUCCESS,2124,4326,,,2026-05-25T11:18:38.303037+00:00
6331,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-04.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:18:39.732360+00:00
6332,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-04.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,133,100.934,105.204287,SUCCESS,3302,6127,,,2026-05-25T11:20:23.622744+00:00
6333,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-13.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,95576,2026-05-25T11:20:40.724545+00:00
6334,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-01.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:22:39.304785+00:00
6335,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-07.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,91,164.494,171.52289,SUCCESS,2806,6347,,,2026-05-25T11:23:15.257590+00:00
6336,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-07.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:24:43.273135+00:00
6337,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-14.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,99480,2026-05-25T11:26:40.922987+00:00
6338,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-08.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,177,236.784,244.051482,SUCCESS,3856,8009,,,2026-05-25T11:27:19.424450+00:00
6339,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-02.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:28:39.860521+00:00
6340,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-08.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:30:43.814884+00:00
6341,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-16.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,122200,2026-05-25T11:32:40.925244+00:00
6342,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-09.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,157,326.411,334.133276,SUCCESS,4845,9818,,,2026-05-25T11:32:56.686399+00:00
6343,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-03.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:34:40.411381+00:00
6344,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-09.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:36:44.373824+00:00
6345,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-17.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,125772,2026-05-25T11:38:40.825887+00:00
6346,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-11.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.233252,360.0,TIMEOUT,9524,10791,,,2026-05-25T11:38:57.197711+00:00
6347,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-04.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:40:40.954939+00:00
6348,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-11.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:42:47.880528+00:00
6349,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-18.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,130456,2026-05-25T11:44:40.698531+00:00
6350,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-12.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.214255,360.0,TIMEOUT,8709,9583,,,2026-05-25T11:45:00.751395+00:00
6351,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-07.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:46:41.481277+00:00
6352,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-12.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:48:48.400280+00:00
6353,snake,domain_gemini-3.1-pro_lama_iter2.pddl,instance-19.pddl,lama,Feedback_Loop2,gemini-3.1-pro-preview-customtools,1.2,,,360.0,TIMEOUT,,,,147084,2026-05-25T11:50:40.454411+00:00
6354,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-13.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.208279,360.0,TIMEOUT,8187,9207,,,2026-05-25T11:51:01.210627+00:00
6355,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-01.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,51,1.458629,6.370626,SUCCESS,878,2141,891,30952,2026-05-25T11:51:50.229321+00:00
6356,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-08.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:52:42.099784+00:00
6357,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-02.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,138,157.281783,162.066386,SUCCESS,202875,423907,207458,52936,2026-05-25T11:54:35.399183+00:00
6358,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-13.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:54:49.005648+00:00
6359,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-14.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.28602,360.0,TIMEOUT,10867,11961,,,2026-05-25T11:57:01.764871+00:00
6360,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-09.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T11:58:42.645104+00:00
6361,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-03.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,81552,2026-05-25T12:00:38.737404+00:00
6362,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-14.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:00:52.545938+00:00
6363,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-16.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.561068,360.0,TIMEOUT,15458,17539,,,2026-05-25T12:03:02.378050+00:00
6364,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-11.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:04:43.254515+00:00
6365,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-04.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,79680,2026-05-25T12:06:38.481647+00:00
6366,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-16.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:06:53.097727+00:00
6367,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-17.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.404461,360.0,TIMEOUT,10722,11956,,,2026-05-25T12:09:02.913447+00:00
6368,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-12.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:10:43.801617+00:00
6369,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-07.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,75184,2026-05-25T12:12:41.407293+00:00
6370,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-17.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:12:53.736616+00:00
6371,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-18.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.638911,360.0,TIMEOUT,14638,16593,,,2026-05-25T12:15:06.493162+00:00
6372,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-13.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:16:44.340183+00:00
6373,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-08.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,69360,2026-05-25T12:18:41.586981+00:00
6374,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-18.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:18:57.273846+00:00
6375,snake,domain_deepseek-r1_bfws_iter3.pddl,instance-19.pddl,bfws,Feedback_Loop3,deepseek-reasoner,3.3,,0.784049,360.0,TIMEOUT,16387,18689,,,2026-05-25T12:21:07.058379+00:00
6376,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-01.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,56,3.81,4.389015,SUCCESS,,,,,2026-05-25T12:21:27.418209+00:00
6377,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-02.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,98,18.84,19.571459,SUCCESS,,,,,2026-05-25T12:21:50.088505+00:00
6378,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-03.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,61,10.02,10.716853,SUCCESS,,,,,2026-05-25T12:22:00.913501+00:00
6379,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-14.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:22:44.905064+00:00
6380,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-09.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,69872,2026-05-25T12:24:44.635369+00:00
6381,ricochet-robots,domain_gpt-5.4_madagascar_iter1.pddl,instance-19.pddl,madagascar,Feedback_Loop1,gpt-5.4-2026-03-05,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:24:57.883183+00:00
6382,snake,domain_gpt-5.4_lama_iter1.pddl,instance-01.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,51,1.557849,6.248471,SUCCESS,878,2141,891,30952,2026-05-25T12:25:14.571507+00:00
6383,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-04.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:28:01.468375+00:00
6384,snake,domain_gpt-5.4_lama_iter1.pddl,instance-02.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,138,166.507165,171.397714,SUCCESS,202875,423907,207458,52936,2026-05-25T12:28:06.088103+00:00
6385,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-07.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,92,18.67,19.557742,SUCCESS,,,,,2026-05-25T12:28:21.140574+00:00
6386,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-16.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:28:45.526739+00:00
6387,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-11.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,79736,2026-05-25T12:30:48.254497+00:00
6388,snake,domain_gpt-5.4_lama_iter1.pddl,instance-03.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,79548,2026-05-25T12:34:06.538500+00:00
6389,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-08.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:34:21.702566+00:00
6390,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-17.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:34:46.097740+00:00
6391,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-12.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,95072,2026-05-25T12:36:48.431803+00:00
6392,snake,domain_gpt-5.4_lama_iter1.pddl,instance-04.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,76496,2026-05-25T12:40:06.426053+00:00
6393,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-09.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:40:22.287813+00:00
6394,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-18.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:40:46.731710+00:00
6395,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-11.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,101,65.74,67.298621,SUCCESS,,,,,2026-05-25T12:41:29.720379+00:00
6396,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-13.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,95576,2026-05-25T12:42:52.143475+00:00
6397,snake,domain_gpt-5.4_lama_iter1.pddl,instance-07.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,67984,2026-05-25T12:46:06.562966+00:00
6398,ricochet-robots,domain_claude-opus-4.6_madagascar_iter1.pddl,instance-19.pddl,madagascar,Feedback_Loop1,claude-opus-4-6,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:46:47.383792+00:00
6399,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-01.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,51,1.630084,6.33143,SUCCESS,878,2141,891,30952,2026-05-25T12:47:08.816194+00:00
6400,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-12.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:47:30.375482+00:00
6401,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-14.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,99480,2026-05-25T12:48:52.435450+00:00
6402,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-02.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,138,174.705618,179.742818,SUCCESS,202875,423907,207458,52936,2026-05-25T12:50:08.665810+00:00
6403,snake,domain_gpt-5.4_lama_iter1.pddl,instance-08.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,64216,2026-05-25T12:52:06.876897+00:00
6404,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-13.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:53:31.032065+00:00
6405,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-16.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,122200,2026-05-25T12:54:55.460209+00:00
6406,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-03.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,76172,2026-05-25T12:56:12.001890+00:00
6407,snake,domain_gpt-5.4_lama_iter1.pddl,instance-09.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,64532,2026-05-25T12:58:07.019117+00:00
6408,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-14.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T12:59:31.703661+00:00
6409,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-17.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,125772,2026-05-25T13:00:55.183673+00:00
6410,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-04.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,74084,2026-05-25T13:02:11.851796+00:00
6411,snake,domain_gpt-5.4_lama_iter1.pddl,instance-11.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,79736,2026-05-25T13:04:06.992922+00:00
6412,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-16.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T13:05:35.357294+00:00
6413,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-18.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,130456,2026-05-25T13:06:55.106238+00:00
6414,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-07.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,65312,2026-05-25T13:08:15.122572+00:00
6415,snake,domain_gpt-5.4_lama_iter1.pddl,instance-12.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,95072,2026-05-25T13:10:07.448953+00:00
6416,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-17.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T13:11:39.061414+00:00
6417,snake,domain_gemini-3.1-pro_lama_iter3.pddl,instance-19.pddl,lama,Feedback_Loop3,gemini-3.1-pro-preview-customtools,1.3,,,360.0,TIMEOUT,,,,147084,2026-05-25T13:12:54.981344+00:00
6418,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-01.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,65,1.21149,4.793293,SUCCESS,634,1504,641,77136,2026-05-25T13:13:49.133024+00:00
6419,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-08.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,65156,2026-05-25T13:14:15.449485+00:00
6420,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-02.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,160,111.05,114.930856,SUCCESS,138609,292412,141265,89828,2026-05-25T13:15:44.171703+00:00
6421,snake,domain_gpt-5.4_lama_iter1.pddl,instance-13.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,95576,2026-05-25T13:16:07.482760+00:00
6422,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-18.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T13:17:39.733321+00:00
6423,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-03.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,165,177.764,181.740747,SUCCESS,204652,427121,208376,101752,2026-05-25T13:18:46.035494+00:00
6424,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-09.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,64664,2026-05-25T13:20:15.492045+00:00
6425,snake,domain_gpt-5.4_lama_iter1.pddl,instance-14.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,99480,2026-05-25T13:22:08.153740+00:00
6426,snake,domain_deepseek-r1_madagascar_iter1.pddl,instance-19.pddl,madagascar,Feedback_Loop1,deepseek-reasoner,4.1,,,360.0,TIMEOUT,,,,,2026-05-25T13:23:40.468573+00:00
